country,Strength of legal rights index,"Wage and salaried workers, total (% of total employment)","Vulnerable employment, total (% of total employment)",GDP per capita (current LCU)
Upper middle income,42.81045751633983,65.3349134381412,31.1200476860196,0.0
World,42.807017543859665,54.5060214875974,42.3598741358715,0.0
Afghanistan,75.0,32.7519989013672,66.003999710083,38129.5526677722
Albania,50.0,40.568000793457,56.9970016479493,512934.351053736
Algeria,16.666666666666668,69.0950012207031,27.8259994983673,428675.661450663
American Samoa,0.0,0.0,0.0,11834.7452292307
Andorra,0.0,0.0,0.0,33657.5613669595
Angola,8.333333333333334,28.5179996490479,66.5479984283447,541502.511277454
Antigua and Barbuda,41.666666666666664,0.0,0.0,39047.8759545576
Argentina,25.0,74.9489974975586,21.1129991412162,186755.50194618
Armenia,50.0,58.7849998474121,40.3280000686646,1732517.01987407
Aruba,0.0,0.0,0.0,0.0
Australia,91.66666666666667,82.8889999389648,10.8910001069307,68548.0604964502
Austria,33.333333333333336,87.25,8.18999981880188,40438.4051219527
Azerbaijan,16.666666666666668,31.7999992370605,55.0669994354248,6192.49479289005
"Bahamas, The",50.0,81.2129974365234,14.5139997005462,30260.3059054474
Bahrain,8.333333333333334,96.7320022583008,1.82000002264977,8482.77855780113
Bangladesh,41.666666666666664,39.548999786377,57.6500005722046,106342.259012433
Barbados,58.333333333333336,83.2060012817383,15.9280000180006,31783.2530982891
Belarus,16.666666666666668,96.7149963378906,2.55199990794063,9993.01796951945
Belgium,33.333333333333336,85.1259994506836,10.7070000171661,37301.3731198079
Belize,33.333333333333336,68.6009979248047,26.2689995765686,9920.36358780665
Benin,50.0,10.8830003738403,87.8539972305297,467606.204318535
Bermuda,0.0,0.0,0.0,0.0
Bhutan,33.333333333333336,28.5230007171631,71.390998840332,186369.331820774
Bolivia,0.0,64.9440002441406,31.2980003356934,21540.7534725303
Bosnia and Herzegovina,58.333333333333336,74.5749969482422,20.8559994697571,8502.14938740042
Botswana,41.666666666666664,82.1439971923828,14.9750001430511,75808.5287922284
Brazil,16.666666666666668,68.1149978637695,27.4889996051788,30142.7470788809
British Virgin Islands,0.0,0.0,0.0,0.0
Brunei Darussalam,41.666666666666664,92.7440032958984,5.13599997758865,37211.4181483818
Bulgaria,75.0,88.2389984130859,8.19500023126603,13205.9835388706
Burkina Faso,50.0,12.0480003356934,87.2390022277832,364159.32391783
Burundi,16.666666666666668,6.77299976348877,92.345003604889,472764.625640327
Cabo Verde,16.666666666666668,59.9860000610352,37.6410007476807,302804.856241004
Cambodia,83.33333333333333,48.4230003356934,51.1299991607666,5154165.65014018
Cameroon,50.0,24.8169994354248,71.6400021314621,815087.928170211
Canada,75.0,84.6449966430664,10.7439996898174,56129.2769114479
Cayman Islands,0.0,0.0,0.0,0.0
Central African Republic,50.0,30.9020004272461,67.3499972820282,226570.809648935
